170,832149,利尔达,-5.82,-0.02,-0.14,8881,5170900.0,0.04,5.97,5.72,5.96,5.96,1.58,0.01,19.48,3.01,1677030097.3927565
171,838402,硅烷科技,-16.79,-0.02,-0.41,4076,6839500.0,0.03,17.19,16.66,17.19,17.20,2.85,0.01,27.83,4.42,1677030097.3927565
172,832735,德源药业,-31.00,-0.03,-0.87,1139,3534600.0,0.02,31.50,30.75,31.50,31.87,1.43,0.0,21.62,2.64,1677030097.3927565
173,832171,志晟信息,-4.41,-0.03,-0.14,845,375800.0,0.02,4.50,4.41,4.50,4.55,12.44,0.0,-9.92,1.27,1677030097.3927565
1,831906,N舜宇,16.18,0.47,5.18,56900.0,83815100.0,0.21,16.21,13.86,13.86,11.00,32230.81,0.31,15.77,2.05,1677030773.25099
2,831087,秋乐种业,7.31,0.05,0.36,17700.0,12764100.0,0.05,7.38,7.04,7.06,6.95,10.05,0.02,106.31,2.77,1677030773.25099
3,833509,同惠电子,13.86,0.04,0.57,332,452600.0,0.02,13.86,13.53,13.59,13.29,10.91,0.0,31.39,4.52,1677030773.25099
4,832419,路斯股份,6.16,0.04,0.24,3139,1912300.0,0.03,6.18,5.98,5.98,5.92,29.08,0.01,16.67,1.52,1677030773.25099
5,839273,一致魔芋,15.49,0.03,0.47,17000.0,25994800.0,0.06,15.82,14.98,14.99,15.02,8.21,0.07,14.87,2.18,1677030773.25099
6,831152,昆工科技,20.54,0.03,0.50,7720,15901800.0,0.06,21.00,19.80,20.00,20.04,2.72,0.02,56.63,5.29,1677030773.25099
7,871553,凯腾精工,3.70,0.02,0.09,2492,918100.0,0.04,3.78,3.63,3.78,3.61,16.69,0.0,24.00,1.60,1677030773.25099
8,831961,创远信科,11.22,0.02,0.25,953,1062600.0,0.03,11.25,10.95,10.95,10.97,8.20,0.0,69.49,2.28,1677030773.25099
9,838262,太湖雪,14.96,0.01,0.21,720,1070400.0,0.02,15.02,14.77,14.77,14.75,2.47,0.01,18.32,1.87,1677030773.25099
10,870204,沪江材料,10.08,0.01,0.10,98,97900.0,0.01,10.08,9.98,9.98,9.98,0.58,0.0,19.66,1.15,1677030773.25099
11,836414,欧普泰,21.30,0.01,0.16,134,284300.0,0.01,21.30,21.02,21.03,21.14,1.39,0.0,29.01,2.43,1677030773.25099
12,833781,瑞奇智造,6.89,0.01,0.05,387,265900.0,0.01,6.89,6.83,6.85,6.84,2.16,0.0,18.30,2.20,1677030773.25099
13,836942,恒立钻具,11.08,0.01,0.08,219,242400.0,0.01,11.08,10.99,10.99,11.00,2.62,0.0,17.11,1.61,1677030773.25099
14,834407,驰诚股份,8.32,0.01,0.05,2913,2393900.0,0.02,8.35,8.17,8.19,8.27,0.87,0.02,19.63,2.33,1677030773.25099
15,836871,派特尔,5.19,0.01,0.03,10,5189,0.0,5.19,5.18,5.18,5.16,0.08,0.0,20.58,1.67,1677030773.25099
16,870199,倍益康,26.35,0.01,0.13,101,264200.0,0.01,26.35,26.12,26.12,26.22,2.45,0.0,17.75,2.55,1677030773.25099
17,871970,大禹生物,8.15,0.0,0.04,97,78200.0,0.01,8.15,8.03,8.08,8.11,1.90,0.0,29.16,1.29,1677030773.25099
18,873122,中纺标,12.29,0.0,0.06,329,401800.0,0.02,12.37,12.15,12.37,12.23,1.06,0.0,30.67,3.67,1677030773.25099
19,831832,科达自控,12.44,0.0,0.06,85,106000.0,0.01,12.45,12.38,12.38,12.38,0.37,0.0,44.91,1.57,1677030773.25099
20,838810,春光药装,8.73,0.0,0.04,13,11300.0,0.0,8.73,8.69,8.70,8.69,0.06,0.0,13.68,2.11,1677030773.25099
21,870866,绿亨科技,6.56,0.0,0.03,111,72700.0,0.01,6.57,6.53,6.53,6.53,0.46,0.0,19.65,1.63,1677030773.25099
22,833523,德瑞锂电,13.96,0.0,0.06,446,620400.0,0.01,13.96,13.81,13.81,13.90,0.81,0.0,24.78,2.83,1677030773.25099
23,830839,万通液压,7.18,0.0,0.03,53,38200.0,0.01,7.25,7.18,7.25,7.15,1.18,0.0,16.45,1.97,1677030773.25099
24,834599,同力股份,7.37,0.0,0.03,1937,1427200.0,0.01,7.39,7.34,7.34,7.34,2.45,0.0,7.11,1.65,1677030773.25099
25,430198,微创光电,4.92,0.0,0.02,17,8208,0.01,4.92,4.87,4.87,4.90,0.13,0.0,-17.72,1.28,1677030773.25099
26,833266,生物谷,7.39,0.0,0.03,121,89700.0,0.01,7.39,7.35,7.39,7.36,0.58,0.0,49.86,0.88,1677030773.25099
27,833075,柏星龙,10.66,0.0,0.04,132,140900.0,0.01,10.66,10.58,10.58,10.62,1.06,0.0,14.39,1.80,1677030773.25099
28,833429,康比特,8.07,0.0,0.03,401,323100.0,0.01,8.07,8.03,8.05,8.04,0.86,0.0,17.04,1.38,1677030773.25099
29,831768,拾比佰,5.71,0.0,0.02,238,135700.0,0.01,5.71,5.65,5.66,5.69,2.00,0.0,24.65,0.90,1677030773.25099
30,837821,则成电子,8.95,0.0,0.03,17,15200.0,0.0,8.95,8.94,8.95,8.92,0.14,0.0,27.74,1.29,1677030773.25099
31,832802,保丽洁,9.25,0.0,0.03,554,511600.0,0.01,9.26,9.18,9.21,9.22,0.59,0.0,18.85,1.47,1677030773.25099
32,833454,同心传动,6.30,0.0,0.02,362,227300.0,0.01,6.31,6.26,6.31,6.28,2.37,0.0,42.09,2.24,1677030773.25099
33,834765,美之高,6.35,0.0,0.02,52,33000.0,0.02,6.35,6.25,6.25,6.33,1.25,0.0,13.58,1.27,1677030773.25099
34,839790,联迪信息,6.45,0.0,0.02,2,1290,0.0,6.45,6.45,6.45,6.43,0.01,0.0,43.90,1.58,1677030773.25099
35,873223,荣亿精密,3.44,0.0,0.01,152,52000.0,0.01,3.44,3.42,3.42,3.43,0.18,0.0,27.25,1.63,1677030773.25099
36,833873,中设咨询,3.49,0.0,0.01,5,1745,0.0,3.49,3.49,3.49,3.48,0.03,0.0,-25.74,1.21,1677030773.25099
37,831726,朱老六,10.84,0.0,0.03,119,128500.0,0.01,10.91,10.81,10.81,10.81,1.07,0.0,16.52,2.41,1677030773.25099
38,832023,田野股份,3.63,0.0,0.01,2300,837000.0,0.01,3.65,3.62,3.63,3.62,0.70,0.0,20.73,1.02,1677030773.25099
39,872190,雷神科技,19.85,0.0,0.05,12,23800.0,0.0,19.85,19.80,19.80,19.80,0.16,0.0,25.15,1.59,1677030773.25099
40,834415,恒拓开源,4.05,0.0,0.01,32,12900.0,0.01,4.05,4.02,4.02,4.04,0.14,0.0,50.28,1.08,1677030773.25099
41,834014,特瑞斯,12.48,0.0,0.03,56,69300.0,0.0,12.49,12.43,12.45,12.45,0.57,0.0,20.83,1.64,1677030773.25099
42,873152,天宏锂电,13.18,0.0,0.03,3989,5288500.0,0.03,13.44,13.00,13.00,13.15,0.82,0.02,33.03,4.52,1677030773.25099
43,830946,森萱医药,9.35,0.0,0.02,2230,2083200.0,0.01,9.38,9.28,9.34,9.33,1.03,0.0,21.79,3.75,1677030773.25099
44,832089,禾昌聚合,9.54,0.0,0.02,53,50900.0,0.01,9.54,9.46,9.46,9.52,0.33,0.0,11.57,1.16,1677030773.25099
45,832145,恒合股份,5.15,0.0,0.01,4,2060,0.0,5.15,5.15,5.15,5.14,0.05,0.0,94.81,1.29,1677030773.25099
46,833427,华维设计,5.23,0.0,0.01,20,10700.0,0.0,5.24,5.23,5.24,5.22,0.76,0.0,16.72,1.54,1677030773.25099
47,873339,恒太照明,5.34,0.0,0.01,111,59300.0,0.0,5.35,5.34,5.35,5.33,0.43,0.0,8.29,2.17,1677030773.25099
48,832110,雷特科技,16.29,0.0,0.03,8,13100.0,0.01,16.41,16.26,16.26,16.26,0.07,0.0,16.71,1.98,1677030773.25099
49,836260,中寰股份,5.60,0.0,0.01,4,2228,0.01,5.60,5.56,5.56,5.59,0.02,0.0,31.61,1.56,1677030773.25099
50,838924,广脉科技,6.04,0.0,0.01,151,90400.0,0.01,6.04,5.97,6.00,6.03,2.62,0.0,22.77,1.97,1677030773.25099
51,836807,奔朗新材,6.05,0.0,0.01,68,41200.0,0.01,6.07,6.01,6.07,6.04,0.25,0.0,14.41,1.16,1677030773.25099
52,873169,七丰精工,6.39,0.0,0.01,300,191700.0,0.0,6.41,6.38,6.41,6.38,0.71,0.0,11.81,1.68,1677030773.25099
53,830832,齐鲁华信,6.45,0.0,0.01,5,3225,0.0,6.45,6.45,6.45,6.44,0.07,0.0,14.07,1.17,1677030773.25099
54,836239,长虹能源,26.33,0.0,0.04,225,590600.0,0.01,26.37,26.09,26.10,26.29,0.63,0.0,18.28,3.29,1677030773.25099
55,837344,三元基因,17.01,0.0,0.02,11,18500.0,0.01,17.01,16.80,16.80,16.99,0.04,0.0,213.07,3.76,1677030773.25099
56,870508,丰安股份,8.93,0.0,0.01,56,50400.0,0.0,8.93,8.92,8.93,8.92,0.98,0.0,13.00,1.27,1677030773.25099
57,430685,新芝生物,14.63,0.0,0.01,550,799800.0,0.03,14.70,14.26,14.50,14.62,1.47,0.0,31.30,2.66,1677030773.25099
58,871634,新威凌,8.34,0.0,0.00,20,16600.0,0.01,8.34,8.28,8.28,8.34,0.39,0.0,23.13,2.17,1677030773.25099
59,871396,常辅股份,0,0,0,0,0,0,0,0,0,6.87,0,0.0,25.26,1.50,1677030773.25099
60,871245,威博液压,0,0,0,0,0,0,0,0,0,11.15,0,0.0,14.00,1.77,1677030773.25099
61,870357,雅葆轩,12.75,0.0,0.00,120,152900.0,0.0,12.78,12.73,12.75,12.75,0.82,0.0,12.28,2.21,1677030773.25099
62,839946,华阳变速,3.14,0.0,0.00,101,31200.0,0.02,3.14,3.09,3.09,3.14,1.01,0.0,-64.55,1.47,1677030773.25099
63,839371,欧福蛋业,4.06,0.0,0.00,1676,679700.0,0.01,4.07,4.04,4.05,4.06,0.70,0.0,21.72,1.74,1677030773.25099
64,838163,方大新材,5.97,0.0,0.00,62,37000.0,0.0,5.99,5.97,5.99,5.97,0.68,0.0,16.78,1.83,1677030773.25099
65,838030,德众汽车,3.22,0.0,0.00,62,20000.0,0.0,3.22,3.22,3.22,3.22,0.38,0.0,26.69,1.18,1677030773.25099
66,837212,智新电子,7.38,0.0,0.00,39,28600.0,0.02,7.38,7.26,7.26,7.38,0.20,0.0,17.87,2.04,1677030773.25099
67,836957,汉维科技,5.75,0.0,0.00,149,85700.0,0.0,5.75,5.73,5.75,5.75,0.80,0.0,15.64,1.55,1677030773.25099
68,835237,力佳科技,0,0,0,0,0,0,0,0,0,16.14,0,0.0,17.11,2.01,1677030773.25099
69,835207,众诚科技,7.03,0.0,0.00,224,156200.0,0.01,7.03,6.95,6.96,7.03,0.51,0.0,25.78,1.95,1677030773.25099
70,835184,国源科技,4.92,0.0,0.00,192,93100.0,0.02,4.93,4.83,4.85,4.92,0.68,0.0,-12.49,1.05,1677030773.25099
71,834062,科润智控,5.42,0.0,0.00,619,336100.0,0.02,5.46,5.37,5.42,5.42,1.53,0.0,23.51,1.69,1677030773.25099
72,833346,威贸电子,7.24,0.0,0.00,9,6501,0.0,7.24,7.21,7.21,7.24,0.17,0.0,16.51,1.40,1677030773.25099
73,833171,国航远洋,4.30,0.0,0.00,1788,767200.0,0.0,4.31,4.29,4.31,4.30,2.62,0.0,9.64,1.68,1677030773.25099
74,831834,三维股份,4.16,0.0,0.00,64,26500.0,0.01,4.16,4.11,4.12,4.16,0.37,0.0,14.35,1.53,1677030773.25099
75,831167,鑫汇科,0,0,0,0,0,0,0,0,0,9.55,0,0.0,23.12,1.89,1677030773.25099
76,430718,合肥高科,5.63,0.0,0.00,98,55100.0,0.01,5.63,5.57,5.58,5.63,0.40,0.0,12.48,1.15,1677030773.25099
77,838971,天马新材,-17.34,-0.0,-0.01,28,48300.0,0.01,17.34,17.22,17.23,17.35,0.80,0.0,23.49,2.30,1677030773.25099
78,430139,华岭股份,-11.31,-0.0,-0.01,425,484100.0,0.01,11.43,11.27,11.32,11.32,0.45,0.0,41.77,2.98,1677030773.25099
79,832491,奥迪威,-9.70,-0.0,-0.01,90,86500.0,0.01,9.70,9.60,9.65,9.71,0.54,0.0,24.06,1.55,1677030773.25099
80,832662,方盛股份,-8.09,-0.0,-0.01,324,262700.0,0.01,8.17,8.07,8.11,8.10,0.40,0.0,14.29,1.95,1677030773.25099
81,832876,慧为智能,-7.33,-0.0,-0.01,186,136400.0,0.0,7.35,7.33,7.33,7.34,0.44,0.0,15.57,1.91,1677030773.25099
82,833533,骏创科技,-19.95,-0.0,-0.03,744,1475600.0,0.02,20.00,19.65,19.88,19.98,0.97,0.0,18.50,4.48,1677030773.25099
83,836077,吉林碳谷,-48.41,-0.0,-0.08,182,880300.0,0.0,48.55,48.31,48.40,48.49,0.51,0.0,23.92,11.52,1677030773.25099
84,834033,康普化学,-30.20,-0.0,-0.05,433,1301000.0,0.03,30.47,29.59,29.59,30.25,0.84,0.0,26.53,5.45,1677030773.25099
85,834682,球冠电缆,-5.38,-0.0,-0.01,215,115800.0,0.01,5.40,5.36,5.39,5.39,0.82,0.0,12.40,1.11,1677030773.25099
86,833230,欧康医药,-10.41,-0.0,-0.02,112,117000.0,0.0,10.43,10.40,10.40,10.43,1.76,0.0,20.44,2.04,1677030773.25099
87,837092,汉鑫科技,-14.70,-0.0,-0.03,2,2969,0.0,14.70,14.70,14.70,14.73,0.04,0.0,59.12,1.84,1677030773.25099
88,835368,连城数控,-59.54,-0.0,-0.13,214,1281400.0,0.02,60.14,59.00,59.00,59.67,1.27,0.0,40.67,4.96,1677030773.25099
89,872374,云里物里,-9.04,-0.0,-0.02,24,21700.0,0.0,9.04,9.04,9.04,9.06,0.31,0.0,26.25,3.17,1677030773.25099
90,835892,中科美菱,-12.33,-0.0,-0.03,265,324500.0,0.01,12.37,12.21,12.37,12.36,1.37,0.0,18.19,2.00,1677030773.25099
91,832225,利通科技,-8.10,-0.0,-0.02,1742,1399600.0,0.02,8.14,8.01,8.14,8.12,1.59,0.0,11.26,1.89,1677030773.25099
92,873001,纬达光电,-7.59,-0.0,-0.02,48,36400.0,0.01,7.66,7.58,7.58,7.61,0.20,0.0,17.27,1.56,1677030773.25099
93,872925,锦好医疗,-15.03,-0.0,-0.04,42,62400.0,0.0,15.04,15.03,15.04,15.07,0.47,0.0,17.82,2.08,1677030773.25099
94,830799,艾融软件,-6.80,-0.0,-0.02,164,111300.0,0.01,6.80,6.75,6.75,6.82,0.24,0.0,34.11,4.27,1677030773.25099
95,872351,华光源海,-5.98,-0.0,-0.02,85,51000.0,0.01,6.01,5.98,6.01,6.00,0.33,0.0,8.64,1.21,1677030773.25099
96,832278,鹿得医疗,-5.72,-0.0,-0.02,88,51000.0,0.02,5.83,5.72,5.83,5.74,0.94,0.0,26.98,2.63,1677030773.25099
97,833943,优机股份,-8.36,-0.0,-0.03,146,120600.0,0.01,8.36,8.25,8.26,8.39,0.41,0.0,12.96,1.37,1677030773.25099
98,873167,新赣江,-11.05,-0.0,-0.04,1191,1317300.0,0.01,11.12,10.98,11.07,11.09,0.62,0.01,16.91,1.85,1677030773.25099
99,873305,九菱科技,-10.44,-0.0,-0.04,44,45500.0,0.01,10.48,10.42,10.43,10.48,0.49,0.0,21.67,1.59,1677030773.25099
100,833914,远航精密,-12.07,-0.0,-0.05,124,149700.0,0.01,12.16,12.06,12.16,12.12,0.76,0.0,15.55,1.41,1677030773.25099
101,831855,浙江大农,-7.10,-0.0,-0.03,357,252400.0,0.01,7.10,7.06,7.07,7.13,2.15,0.0,11.74,1.05,1677030773.25099
102,837242,建邦科技,-8.78,-0.0,-0.04,44,38600.0,0.0,8.80,8.78,8.80,8.82,0.71,0.0,10.72,1.20,1677030773.25099
103,831689,克莱特,-8.77,-0.0,-0.04,4,3520,0.01,8.83,8.77,8.83,8.81,0.07,0.0,14.33,1.63,1677030773.25099
104,870299,灿能电力,-4.36,-0.0,-0.02,348,151000.0,0.01,4.36,4.33,4.36,4.38,2.45,0.0,24.07,1.50,1677030773.25099
105,430489,佳先股份,-6.38,-0.0,-0.03,11,7028,0.0,6.39,6.38,6.39,6.41,0.06,0.0,14.03,1.72,1677030773.25099
106,834639,晨光电缆,-4.16,-0.0,-0.02,169,70500.0,0.0,4.18,4.16,4.18,4.18,0.37,0.0,12.17,0.95,1677030773.25099
107,430425,乐创技术,-14.55,-0.0,-0.07,637,928900.0,0.01,14.74,14.53,14.53,14.62,0.87,0.0,19.34,2.46,1677030773.25099
108,830879,基康仪器,-6.20,-0.0,-0.03,223,138000.0,0.01,6.22,6.18,6.19,6.23,0.67,0.0,17.54,1.59,1677030773.25099
109,832885,星辰科技,-12.30,-0.0,-0.06,10,12300.0,0.0,12.30,12.30,12.30,12.36,0.28,0.0,34.53,2.88,1677030773.25099
110,831856,浩淼科技,-5.73,-0.01,-0.03,35,20100.0,0.01,5.76,5.73,5.76,5.76,0.85,0.0,13.52,1.05,1677030773.25099
111,836433,大唐药业,-3.70,-0.01,-0.02,300,111000.0,0.0,3.70,3.70,3.70,3.72,1.13,0.0,36.17,1.97,1677030773.25099
112,833819,颖泰生物,-5.47,-0.01,-0.03,863,472700.0,0.01,5.50,5.47,5.50,5.50,0.83,0.0,5.47,1.15,1677030773.25099
113,872392,佳合科技,-7.28,-0.01,-0.04,22,16000.0,0.01,7.36,7.26,7.36,7.32,0.29,0.0,15.94,1.46,1677030773.25099
114,832566,梓橦宫,-7.10,-0.01,-0.04,188,133700.0,0.01,7.15,7.10,7.14,7.14,0.64,0.0,10.13,1.52,1677030773.25099
115,838227,美登科技,-19.51,-0.01,-0.11,21,41100.0,0.0,19.51,19.50,19.50,19.62,0.39,0.0,17.90,1.92,1677030773.25099
116,871857,泓禧科技,-8.68,-0.01,-0.05,2,1736,0.0,8.68,8.68,8.68,8.73,0.04,0.0,15.88,1.77,1677030773.25099
117,830964,润农节水,-3.46,-0.01,-0.02,792,274400.0,0.03,3.50,3.41,3.49,3.48,1.58,0.0,16.89,1.04,1677030773.25099
118,831526,凯华材料,-5.18,-0.01,-0.03,407,211400.0,0.01,5.24,5.17,5.19,5.21,0.46,0.0,25.38,2.37,1677030773.25099
119,831278,泰德股份,-3.41,-0.01,-0.02,1,341,0.0,3.41,3.41,3.41,3.43,0.01,0.0,27.53,1.36,1677030773.25099
120,430564,天润科技,-6.70,-0.01,-0.04,23,15700.0,0.0,6.70,6.70,6.70,6.74,0.36,0.0,17.83,1.67,1677030773.25099
121,873527,夜光明,-8.35,-0.01,-0.05,115,96100.0,0.0,8.37,8.35,8.37,8.40,1.29,0.0,14.64,1.35,1677030773.25099
122,836247,华密新材,-6.53,-0.01,-0.04,232,151500.0,0.0,6.54,6.53,6.54,6.57,1.86,0.0,14.23,1.58,1677030773.25099
123,834021,流金岁月,-3.13,-0.01,-0.02,330,103400.0,0.01,3.15,3.13,3.15,3.15,0.39,0.0,23.54,1.48,1677030773.25099
124,835179,凯德石英,-21.15,-0.01,-0.14,379,800400.0,0.02,21.38,20.94,21.08,21.29,1.31,0.0,29.01,2.43,1677030773.25099
125,831370,新安洁,-2.98,-0.01,-0.02,111,33400.0,0.01,3.00,2.98,3.00,3.00,0.51,0.0,31.65,1.10,1677030773.25099
126,836892,广咨国际,-8.86,-0.01,-0.06,59,52600.0,0.01,8.92,8.85,8.90,8.92,1.23,0.0,15.27,2.51,1677030773.25099
127,870436,大地电气,-7.31,-0.01,-0.05,300,218200.0,0.01,7.32,7.22,7.32,7.36,4.88,0.0,-37.29,1.54,1677030773.25099
128,838171,邦德股份,-10.12,-0.01,-0.07,411,415200.0,0.01,10.18,10.04,10.18,10.19,0.42,0.0,15.39,2.72,1677030773.25099
129,836270,天铭科技,-14.27,-0.01,-0.10,7,10100.0,0.01,14.46,14.26,14.46,14.37,0.16,0.0,14.66,1.74,1677030773.25099
130,871981,晶赛科技,-14.26,-0.01,-0.10,202,288600.0,0.0,14.28,14.24,14.26,14.36,1.10,0.0,20.82,2.10,1677030773.25099
131,835174,五新隧装,-8.35,-0.01,-0.06,268,223900.0,0.01,8.38,8.33,8.36,8.41,1.02,0.0,9.10,1.34,1677030773.25099
132,831305,海希通讯,-8.30,-0.01,-0.06,270,223200.0,0.02,8.40,8.26,8.40,8.36,1.59,0.0,18.21,1.58,1677030773.25099
133,831445,龙竹科技,-6.89,-0.01,-0.05,44,30500.0,0.01,6.93,6.89,6.93,6.94,0.24,0.0,19.69,2.66,1677030773.25099
134,834950,迅安科技,-12.16,-0.01,-0.09,6,7296,0.0,12.16,12.16,12.16,12.25,0.07,0.0,12.92,2.46,1677030773.25099
135,837046,亿能电力,-5.36,-0.01,-0.04,93,50000.0,0.01,5.39,5.33,5.33,5.40,0.53,0.0,17.83,1.79,1677030773.25099
136,834475,三友科技,-6.53,-0.01,-0.05,22,14400.0,0.01,6.62,6.53,6.60,6.58,0.32,0.0,15.50,2.00,1677030773.25099
137,839680,广道数字,-13.96,-0.01,-0.11,62,86000.0,0.01,14.00,13.91,13.91,14.07,0.20,0.0,16.15,1.57,1677030773.25099
138,836826,盖世食品,-9.45,-0.01,-0.08,20,18900.0,0.01,9.50,9.45,9.50,9.53,0.12,0.0,25.84,3.04,1677030773.25099
139,838275,驱动力,-3.39,-0.01,-0.03,860,292000.0,0.01,3.41,3.39,3.41,3.42,6.12,0.0,27.96,2.36,1677030773.25099
140,430300,辰光医疗,-6.72,-0.01,-0.06,10,6720,0.0,6.72,6.72,6.72,6.78,0.03,0.0,53.49,2.05,1677030773.25099
141,835508,殷图网联,-6.61,-0.01,-0.06,1,661,0.0,6.61,6.61,6.61,6.67,0.02,0.0,-55.82,1.57,1677030773.25099
142,831195,三祥科技,-8.78,-0.01,-0.08,208,182700.0,0.01,8.88,8.77,8.77,8.86,0.37,0.0,12.39,1.44,1677030773.25099
143,835305,云创数据,-12.13,-0.01,-0.12,1355,1648700.0,0.01,12.26,12.12,12.17,12.25,1.05,0.0,34.02,1.75,1677030773.25099
144,836675,秉扬科技,-4.99,-0.01,-0.05,215,107600.0,0.01,5.05,4.99,5.05,5.04,1.47,0.0,14.05,1.63,1677030773.25099
145,838670,恒进感应,-17.85,-0.01,-0.18,147,262200.0,0.01,18.01,17.85,18.00,18.03,1.26,0.0,22.42,2.74,1677030773.25099
146,832735,德源药业,-31.55,-0.01,-0.32,1398,4340100.0,0.03,31.55,30.75,31.50,31.87,0.92,0.0,22.00,2.69,1677030773.25099
147,831010,凯添燃气,-3.86,-0.01,-0.04,512,197800.0,0.01,3.90,3.85,3.88,3.90,1.28,0.0,13.62,1.46,1677030773.25099
148,430090,同辉信息,-2.83,-0.01,-0.03,1006,285900.0,0.01,2.86,2.83,2.85,2.86,0.69,0.0,-20.44,1.82,1677030773.25099
149,835185,贝特瑞,-48.80,-0.01,-0.56,1779,8690000.0,0.01,49.00,48.75,49.00,49.36,2.35,0.0,19.63,3.61,1677030773.25099
150,832000,安徽凤凰,-5.22,-0.01,-0.06,19,9974,0.01,5.28,5.21,5.21,5.28,0.50,0.0,12.73,0.97,1677030773.25099
151,836395,朗鸿科技,-15.32,-0.01,-0.18,31,48100.0,0.01,15.54,15.32,15.45,15.50,0.68,0.0,17.70,3.22,1677030773.25099
152,839167,同享科技,-14.37,-0.01,-0.17,117,170100.0,0.01,14.57,14.37,14.54,14.54,1.02,0.0,30.83,3.53,1677030773.25099
153,835985,海泰新能,-9.68,-0.01,-0.12,3971,3848500.0,0.02,9.77,9.62,9.77,9.80,1.46,0.0,31.81,2.49,1677030773.25099
154,836263,中航泰达,-5.54,-0.01,-0.07,115,64000.0,0.01,5.58,5.53,5.58,5.61,0.62,0.0,16.22,1.64,1677030773.25099
155,430510,丰光精密,-9.41,-0.01,-0.12,169,158900.0,0.01,9.50,9.39,9.50,9.53,1.28,0.0,33.73,3.15,1677030773.25099
156,836720,吉冈精密,-12.42,-0.01,-0.16,266,330700.0,0.0,12.46,12.41,12.42,12.58,2.34,0.0,19.24,2.64,1677030773.25099
157,835670,数字人,-8.49,-0.01,-0.11,687,582600.0,0.02,8.60,8.45,8.60,8.60,1.88,0.0,-54.87,3.88,1677030773.25099
158,871642,通易航天,-8.19,-0.01,-0.11,90,74200.0,0.01,8.30,8.19,8.30,8.30,0.86,0.0,31.85,3.36,1677030773.25099
159,831641,格利尔,-10.89,-0.01,-0.15,1284,1398800.0,0.01,10.96,10.85,10.96,11.04,2.99,0.01,11.32,2.26,1677030773.25099
160,839725,惠丰钻石,-17.82,-0.01,-0.25,521,930800.0,0.01,18.00,17.82,17.98,18.07,1.21,0.0,20.98,2.87,1677030773.25099
161,872808,曙光数创,-39.42,-0.01,-0.57,1497,5997700.0,0.06,40.55,38.16,39.83,39.99,2.87,0.01,51.57,6.71,1677030773.25099
162,430476,海能技术,-18.52,-0.01,-0.27,202,375200.0,0.03,18.97,18.36,18.97,18.79,0.46,0.0,51.20,3.28,1677030773.25099
163,835640,富士达,-17.22,-0.01,-0.26,166,287200.0,0.01,17.34,17.22,17.34,17.48,0.85,0.0,20.93,4.29,1677030773.25099
164,871753,天纺标,-7.78,-0.02,-0.12,122,95100.0,0.0,7.81,7.78,7.80,7.90,2.08,0.0,19.80,1.59,1677030773.25099
165,831039,国义招标,-5.30,-0.02,-0.09,287,153300.0,0.03,5.42,5.24,5.25,5.39,2.72,0.0,12.19,1.44,1677030773.25099
166,836149,旭杰科技,-4.03,-0.02,-0.07,262,105900.0,0.0,4.04,4.03,4.04,4.10,4.39,0.0,-25.78,1.59,1677030773.25099
167,833580,科创新材,-4.55,-0.02,-0.08,879,400500.0,0.02,4.63,4.53,4.63,4.63,0.75,0.0,19.68,1.20,1677030773.25099
168,839729,永顺生物,-8.37,-0.02,-0.15,606,508400.0,0.03,8.63,8.37,8.63,8.52,7.19,0.0,28.91,3.29,1677030773.25099
169,430418,苏轴股份,-10.56,-0.02,-0.19,73,77600.0,0.01,10.70,10.55,10.70,10.75,0.71,0.0,13.50,1.73,1677030773.25099
170,430047,诺思兰德,-14.00,-0.02,-0.26,1277,1791200.0,0.02,14.19,13.95,14.19,14.26,3.19,0.0,-49.63,17.30,1677030773.25099
171,832171,志晟信息,-4.46,-0.02,-0.09,953,423800.0,0.02,4.50,4.41,4.50,4.55,7.32,0.0,-10.03,1.29,1677030773.25099
172,838402,硅烷科技,-16.75,-0.03,-0.45,5058,8492400.0,0.03,17.19,16.66,17.19,17.20,1.85,0.01,27.76,4.41,1677030773.25099
173,832149,利尔达,-5.77,-0.03,-0.19,18800.0,10879700.0,0.04,5.97,5.71,5.96,5.96,1.75,0.02,19.32,2.98,1677030773.25099
1,831906,N舜宇,17.54,0.59,6.54,61600.0,91805100.0,0.34,17.55,13.86,13.86,11.00,25059.33,0.34,17.10,2.22,1677031297.002966
2,839273,一致魔芋,15.85,0.06,0.83,22200.0,34277800.0,0.06,15.88,14.98,14.99,15.02,7.74,0.09,15.21,2.23,1677031297.002966
3,831087,秋乐种业,7.32,0.05,0.37,20900.0,15119700.0,0.05,7.38,7.04,7.06,6.95,8.54,0.03,106.46,2.78,1677031297.002966
4,833509,同惠电子,13.84,0.04,0.55,385,526200.0,0.02,13.86,13.53,13.59,13.29,9.10,0.0,31.34,4.52,1677031297.002966
5,832419,路斯股份,6.16,0.04,0.24,4151,2536600.0,0.04,6.19,5.98,5.98,5.92,27.64,0.01,16.67,1.52,1677031297.002966
6,834407,驰诚股份,8.49,0.03,0.22,4705,3910200.0,0.05,8.59,8.17,8.19,8.27,1.00,0.04,20.03,2.38,1677031297.002966
7,831152,昆工科技,20.50,0.02,0.46,8560,17628100.0,0.06,21.00,19.80,20.00,20.04,2.17,0.02,56.52,5.27,1677031297.002966
8,831961,创远信科,11.22,0.02,0.25,964,1075000.0,0.03,11.25,10.95,10.95,10.97,5.96,0.0,69.49,2.28,1677031297.002966
